sub,init,list,word,ons_poa,coda_vc,coda_poa,vowel,vot,vdur
4,SP,2,kick,3,0,3,ih,0.06,0.078
4,SP,2,tug,2,1,3,uh,0.086,0.128
4,SP,2,cub,3,1,1,uh,0.109,0.132
4,SP,2,tub,2,1,1,uh,0.087,0.153
4,SP,2,keg,3,1,3,eh,0.077,0.138
4,SP,2,tib,2,1,1,ih,0.063,0.134
4,SP,2,pat,1,0,2,ae,0.064,0.146
4,SP,2,top,2,0,1,aw,0.067,0.138
4,SP,2,cud,3,1,2,uh,0.089,0.153
4,SP,2,pap,1,0,1,ae,0.059,0.148
4,SP,2,tip,2,0,1,ih,0.042,0.09
4,SP,2,cod,3,1,2,aw,0.135,0.22
4,SP,2,pick,1,0,3,ih,0.024,0.109
4,SP,2,tot,2,0,2,aw,0.056,0.159
4,SP,2,pep,1,0,1,eh,0.048,0.093
4,SP,2,tat,2,0,2,ae,0.071,0.138
4,SP,2,cack,3,0,3,ae,0.092,0.164
4,SP,2,peg,1,1,3,eh,0.103,0.123
4,SP,2,tuck,2,0,3,uh,0.042,0.085
4,SP,2,pop,1,0,1,aw,0.093,0.121
4,SP,2,cup,3,0,1,uh,0.079,0.082
4,SP,2,tech,2,0,3,eh,0.084,0.116
4,SP,2,pad,1,1,2,ae,0.114,0.212
4,SP,2,putt,1,0,2,uh,,
4,SP,2,cut,3,0,2,uh,0.081,0.096
4,SP,2,todd,2,1,2,aw,0.129,0.212
4,SP,2,cot,3,0,2,aw,0.113,0.123
4,SP,2,talk,2,0,3,aw,0.14,0.144
4,SP,2,ted,2,1,2,eh,0.141,0.151
4,SP,2,tut,2,0,2,uh,0.059,0.1
4,SP,2,pug,1,1,3,uh,0.119,0.143
4,SP,2,pot,1,0,2,aw,0.1,0.092
4,SP,2,cop,3,0,1,aw,0.099,0.123
4,SP,2,pit,1,0,2,ih,0.047,0.09
4,SP,2,pod,1,1,2,aw,0.143,0.222
4,SP,2,kid,3,1,2,ih,0.114,0.123
4,SP,2,tog,2,1,3,aw,0.162,0.191
4,SP,2,tag,2,1,3,ae,0.153,0.246
4,SP,2,tack,2,0,3,ae,0.074,0.105
4,SP,2,cab,3,1,1,ae,0.123,0.252
4,SP,2,pock,1,0,3,aw,0.106,0.139
4,SP,2,tad,2,1,2,ae,0.107,0.21
4,SP,2,pub,1,1,1,uh,0.107,0.125
4,SP,2,kit,3,0,2,ih,0.099,0.078
4,SP,2,ped,1,1,2,eh,0.125,0.128
4,SP,2,cap,3,0,1,ae,0.09,0.138
4,SP,2,kip,3,0,1,ih,0.078,0.07
4,SP,2,peck,1,0,3,eh,,
4,SP,2,pet,1,0,2,eh,0.045,0.088
4,SP,2,tab,2,1,1,ae,0.109,0.208
4,SP,2,pog,1,1,3,aw,0.106,0.175
4,SP,2,tap,2,0,1,ae,0.117,0.144
4,SP,2,cad,3,1,2,ae,0.116,0.196
4,SP,2,cob,3,1,1,aw,0.15,0.203
5,JE,1,pack,1,0,3,ae,0.081,0.134
5,JE,1,pup,1,0,1,uh,0.075,0.073
5,JE,1,cat,3,0,2,ae,0.09,0.151
5,JE,1,tup,2,0,1,uh,0.085,0.066
5,JE,1,cog,3,1,3,aw,0.103,0.153
5,JE,1,puck,1,0,3,uh,0.084,0.081
5,JE,1,pig,1,1,3,ih,0.083,0.102
5,JE,1,kick,3,0,3,ih,0.082,0.077
5,JE,1,tug,2,1,3,uh,0.099,0.112
5,JE,1,cub,3,1,1,uh,0.101,0.116
5,JE,1,tub,2,1,1,uh,0.093,0.11
5,JE,1,keg,3,1,3,eh,0.104,0.145
5,JE,1,tib,2,1,1,ih,0.101,0.124
5,JE,1,pat,1,0,2,ae,0.116,0.132
5,JE,1,top,2,0,1,aw,0.098,0.139
5,JE,1,cud,3,1,2,uh,0.089,0.124
5,JE,1,pap,1,0,1,ae,0.085,0.143
5,JE,1,tip,2,0,1,ih,0.081,0.072
5,JE,1,cod,3,1,2,aw,0.092,0.191
5,JE,1,pick,1,0,3,ih,0.08,0.065
5,JE,1,tot,2,0,2,aw,0.089,0.139
5,JE,1,pep,1,0,1,eh,0.085,0.088
5,JE,1,tat,2,0,2,ae,0.095,0.135
5,JE,1,cack,3,0,3,ae,0.104,0.15
5,JE,1,peg,1,1,3,eh,0.079,0.128
5,JE,1,tuck,2,0,3,uh,0.077,0.087
5,JE,1,pop,1,0,1,aw,0.084,0.146
5,JE,1,cup,3,0,1,uh,0.082,0.095
5,JE,1,tech,2,0,3,eh,0.083,0.086
5,JE,1,pad,1,1,2,ae,0.1,0.169
5,JE,1,putt,1,0,2,uh,0.093,0.085
5,JE,1,cut,3,0,2,uh,0.117,0.102
5,JE,1,todd,2,1,2,aw,0.091,0.179
5,JE,1,cot,3,0,2,aw,0.105,0.146
5,JE,1,talk,2,0,3,aw,0.093,0.131
5,JE,1,ted,2,1,2,eh,0.096,0.126
5,JE,1,tut,2,0,2,uh,0.088,0.099
5,JE,1,pug,1,1,3,uh,0.083,0.112
5,JE,1,pot,1,0,2,aw,0.105,0.149
5,JE,1,cop,3,0,1,aw,0.103,0.151
5,JE,1,pit,1,0,2,ih,0.081,0.09
5,JE,1,pod,1,1,2,aw,0.105,0.188
5,JE,1,kid,3,1,2,ih,0.095,0.12
5,JE,1,tog,2,1,3,aw,0.094,0.185
5,JE,1,tag,2,1,3,ae,0.092,0.204
5,JE,1,tack,2,0,3,ae,0.101,0.149
5,JE,1,cab,3,1,1,ae,0.093,0.195
5,JE,1,pock,1,0,3,aw,0.08,0.143
5,JE,1,tad,2,1,2,ae,0.109,0.204
5,JE,1,pub,1,1,1,uh,0.111,0.131
5,JE,1,kit,3,0,2,ih,0.089,0.084
5,JE,1,ped,1,1,2,eh,0.096,0.136
5,JE,1,cap,3,0,1,ae,0.1,0.156
5,JE,1,kip,3,0,1,ih,0.09,0.086
5,JE,1,peck,1,0,3,eh,0.086,0.08
5,JE,1,pet,1,0,2,eh,0.097,0.103
5,JE,1,tab,2,1,1,ae,0.106,0.192
5,JE,1,pog,1,1,3,aw,0.097,0.187
5,JE,1,tap,2,0,1,ae,0.102,0.158
5,JE,1,cad,3,1,2,ae,0.088,0.206
5,JE,1,cob,3,1,1,aw,0.101,0.183
5,JE,2,pack,1,0,3,ae,0.07,0.145
5,JE,2,pup,1,0,1,uh,0.08,0.081
5,JE,2,cat,3,0,2,ae,0.08,0.163
5,JE,2,tup,2,0,1,uh,0.085,0.088
5,JE,2,cog,3,1,3,aw,0.083,0.159
5,JE,2,puck,1,0,3,uh,0.074,0.09
5,JE,2,pig,1,1,3,ih,0.072,0.118
5,JE,2,kick,3,0,3,ih,0.1,0.085
5,JE,2,tug,2,1,3,uh,0.096,0.116
5,JE,2,cub,3,1,1,uh,0.08,0.118
5,JE,2,tub,2,1,1,uh,0.086,0.116
5,JE,2,keg,3,1,3,eh,0.093,0.136
5,JE,2,tib,2,1,1,ih,0.1,0.109
5,JE,2,pat,1,0,2,ae,0.091,0.168
5,JE,2,top,2,0,1,aw,0.089,0.144
5,JE,2,cud,3,1,2,uh,0.087,0.114
5,JE,2,pap,1,0,1,ae,0.08,0.155
5,JE,2,tip,2,0,1,ih,0.096,0.079
5,JE,2,cod,3,1,2,aw,0.096,0.172
5,JE,2,pick,1,0,3,ih,0.086,0.063
5,JE,2,tot,2,0,2,aw,0.091,0.15
5,JE,2,pep,1,0,1,eh,0.07,0.098
5,JE,2,tat,2,0,2,ae,0.077,0.154
5,JE,2,cack,3,0,3,ae,0.099,0.157
5,JE,2,peg,1,1,3,eh,0.077,0.152
5,JE,2,tuck,2,0,3,uh,0.081,0.079
5,JE,2,pop,1,0,1,aw,0.096,0.143
5,JE,2,cup,3,0,1,uh,0.102,0.088
5,JE,2,tech,2,0,3,eh,0.076,0.092
5,JE,2,pad,1,1,2,ae,0.097,0.205
5,JE,2,putt,1,0,2,uh,0.081,0.098
5,JE,2,cut,3,0,2,uh,0.155,0.108
5,JE,2,todd,2,1,2,aw,0.085,0.17
5,JE,2,cot,3,0,2,aw,0.094,0.146
5,JE,2,talk,2,0,3,aw,0.084,0.117
5,JE,2,ted,2,1,2,eh,0.081,0.117
5,JE,2,tut,2,0,2,uh,0.095,0.091
5,JE,2,pug,1,1,3,uh,0.096,0.115
5,JE,2,pot,1,0,2,aw,0.102,0.159
5,JE,2,cop,3,0,1,aw,0.108,0.137
5,JE,2,pit,1,0,2,ih,0.094,0.085
5,JE,2,pod,1,1,2,aw,0.095,0.198
5,JE,2,kid,3,1,2,ih,0.084,0.117
5,JE,2,tog,2,1,3,aw,0.096,0.173
5,JE,2,tag,2,1,3,ae,0.094,0.189
5,JE,2,tack,2,0,3,ae,0.094,0.164
5,JE,2,cab,3,1,1,ae,0.102,0.195
5,JE,2,pock,1,0,3,aw,0.086,0.138
5,JE,2,tad,2,1,2,ae,0.097,0.226
5,JE,2,pub,1,1,1,uh,0.088,0.126
5,JE,2,kit,3,0,2,ih,0.075,0.076
5,JE,2,ped,1,1,2,eh,0.093,0.128
5,JE,2,cap,3,0,1,ae,0.074,0.166
5,JE,2,kip,3,0,1,ih,0.081,0.081
5,JE,2,peck,1,0,3,eh,0.091,0.088
5,JE,2,pet,1,0,2,eh,0.094,0.093
5,JE,2,tab,2,1,1,ae,0.097,0.202
5,JE,2,pog,1,1,3,aw,0.078,0.191
5,JE,2,tap,2,0,1,ae,0.098,0.146
5,JE,2,cad,3,1,2,ae,0.093,0.196
5,JE,2,cob,3,1,1,aw,0.096,0.178
6,AF,1,pack,1,0,3,ae,0.05,0.139
6,AF,1,pup,1,0,1,uh,0.044,0.091
6,AF,1,cat,3,0,2,ae,0.064,0.148
6,AF,1,tup,2,0,1,uh,0.067,0.102
6,AF,1,cog,3,1,3,aw,0.081,0.215
6,AF,1,puck,1,0,3,uh,0.047,0.092
6,AF,1,pig,1,1,3,ih,0.052,0.128
6,AF,1,kick,3,0,3,ih,0.053,0.077
6,AF,1,tug,2,1,3,uh,0.065,0.162
6,AF,1,cub,3,1,1,uh,0.078,0.127
6,AF,1,tub,2,1,1,uh,0.082,0.128
6,AF,1,keg,3,1,3,eh,0.082,0.183
6,AF,1,tib,2,1,1,ih,0.07,0.111
6,AF,1,pat,1,0,2,ae,0.065,0.093
6,AF,1,top,2,0,1,aw,0.063,0.092
6,AF,1,cud,3,1,2,uh,0.051,0.164
6,AF,1,pap,1,0,1,ae,0.047,0.102
6,AF,1,tip,2,0,1,ih,0.045,0.038
6,AF,1,cod,3,1,2,aw,0.084,0.243
6,AF,1,pick,1,0,3,ih,0.047,0.077
6,AF,1,tot,2,0,2,aw,0.045,0.118
6,AF,1,pep,1,0,1,eh,0.059,0.061
6,AF,1,tat,2,0,2,ae,0.077,0.11
6,AF,1,cack,3,0,3,ae,0.067,0.133
6,AF,1,peg,1,1,3,eh,0.062,0.162
6,AF,1,tuck,2,0,3,uh,0.05,0.052
6,AF,1,pop,1,0,1,aw,0.044,0.105
6,AF,1,cup,3,0,1,uh,0.061,0.056
6,AF,1,tech,2,0,3,eh,0.061,0.069
6,AF,1,pad,1,1,2,ae,0.095,0.215
6,AF,1,putt,1,0,2,uh,0.047,0.044
6,AF,1,cut,3,0,2,uh,0.064,0.052
6,AF,1,todd,2,1,2,aw,0.061,0.137
6,AF,1,cot,3,0,2,aw,0.061,0.082
6,AF,1,talk,2,0,3,aw,0.058,0.057
6,AF,1,ted,2,1,2,eh,0.076,0.134
6,AF,1,tut,2,0,2,uh,0.053,0.077
6,AF,1,pug,1,1,3,uh,0.063,0.197
6,AF,1,pot,1,0,2,aw,0.034,0.075
6,AF,1,cop,3,0,1,aw,0.061,0.065
6,AF,1,pit,1,0,2,ih,0.045,0.049
6,AF,1,pod,1,1,2,aw,0.052,0.185
6,AF,1,kid,3,1,2,ih,0.055,0.1
6,AF,1,tog,2,1,3,aw,0.051,0.174
6,AF,1,tag,2,1,3,ae,0.067,0.177
6,AF,1,tack,2,0,3,ae,0.047,0.099
6,AF,1,cab,3,1,1,ae,0.066,0.146
6,AF,1,pock,1,0,3,aw,0.046,0.099
6,AF,1,tad,2,1,2,ae,0.051,0.18
6,AF,1,pub,1,1,1,uh,0.047,0.131
6,AF,1,kit,3,0,2,ih,0.061,0.065
6,AF,1,ped,1,1,2,eh,0.063,0.142
6,AF,1,cap,3,0,1,ae,0.052,0.103
6,AF,1,kip,3,0,1,ih,0.06,0.059
6,AF,1,peck,1,0,3,eh,0.046,0.084
6,AF,1,pet,1,0,2,eh,0.054,0.046
6,AF,1,tab,2,1,1,ae,0.046,0.157
6,AF,1,pog,1,1,3,aw,0.05,0.156
6,AF,1,tap,2,0,1,ae,0.033,0.097
6,AF,1,cad,3,1,2,ae,0.055,0.125
6,AF,1,cob,3,1,1,aw,0.06,0.159
6,AF,2,pack,1,0,3,ae,0.064,0.096
6,AF,2,pup,1,0,1,uh,0.054,0.07
6,AF,2,cat,3,0,2,ae,0.067,0.088
6,AF,2,tup,2,0,1,uh,0.049,0.077
6,AF,2,cog,3,1,3,aw,0.062,0.167
6,AF,2,puck,1,0,3,uh,0.055,0.071
6,AF,2,pig,1,1,3,ih,0.055,0.134
6,AF,2,kick,3,0,3,ih,0.063,0.071
6,AF,2,tug,2,1,3,uh,0.055,0.119
6,AF,2,cub,3,1,1,uh,0.065,0.11
6,AF,2,tub,2,1,1,uh,0.067,0.125
6,AF,2,keg,3,1,3,eh,0.078,0.128
6,AF,2,tib,2,1,1,ih,0.058,0.095
6,AF,2,pat,1,0,2,ae,0.056,0.068
6,AF,2,top,2,0,1,aw,0.085,0.08
6,AF,2,cud,3,1,2,uh,0.066,0.148
6,AF,2,pap,1,0,1,ae,0.054,0.047
6,AF,2,tip,2,0,1,ih,0.063,0.056
6,AF,2,cod,3,1,2,aw,0.094,0.227
6,AF,2,pick,1,0,3,ih,0.045,0.061
6,AF,2,tot,2,0,2,aw,0.083,0.095
6,AF,2,pep,1,0,1,eh,0.047,0.064
6,AF,2,tat,2,0,2,ae,0.103,0.051
6,AF,2,cack,3,0,3,ae,0.063,0.055
6,AF,2,peg,1,1,3,eh,0.066,0.135
6,AF,2,tuck,2,0,3,uh,0.091,0.078
6,AF,2,pop,1,0,1,aw,0.062,0.041
6,AF,2,cup,3,0,1,uh,0.077,0.035
6,AF,2,tech,2,0,3,eh,0.084,0.063
6,AF,2,pad,1,1,2,ae,0.077,0.173
6,AF,2,putt,1,0,2,uh,0.049,0.048
6,AF,2,cut,3,0,2,uh,0.084,0.026
6,AF,2,todd,2,1,2,aw,0.101,0.119
6,AF,2,cot,3,0,2,aw,0.107,0.096
6,AF,2,talk,2,0,3,aw,0.082,0.065
6,AF,2,ted,2,1,2,eh,0.077,0.143
6,AF,2,tut,2,0,2,uh,0.067,0.065
6,AF,2,pug,1,1,3,uh,0.04,0.154
6,AF,2,pot,1,0,2,aw,0.059,0.047
6,AF,2,cop,3,0,1,aw,0.075,0.057
6,AF,2,pit,1,0,2,ih,0.044,0.054
6,AF,2,pod,1,1,2,aw,0.104,0.24
6,AF,2,kid,3,1,2,ih,0.073,0.121
6,AF,2,tog,2,1,3,aw,0.104,0.209
6,AF,2,tag,2,1,3,ae,0.072,0.203
6,AF,2,tack,2,0,3,ae,0.084,0.063
6,AF,2,cab,3,1,1,ae,0.104,0.195
6,AF,2,pock,1,0,3,aw,0.076,0.092
6,AF,2,tad,2,1,2,ae,0.097,0.23
6,AF,2,pub,1,1,1,uh,0.077,0.162
6,AF,2,kit,3,0,2,ih,0.075,0.055
6,AF,2,ped,1,1,2,eh,0.092,0.175
6,AF,2,cap,3,0,1,ae,0.066,0.053
6,AF,2,kip,3,0,1,ih,0.07,0.053
6,AF,2,peck,1,0,3,eh,0.076,0.065
6,AF,2,pet,1,0,2,eh,0.054,0.048
6,AF,2,tab,2,1,1,ae,0.098,0.227
6,AF,2,pog,1,1,3,aw,0.104,0.289
6,AF,2,tap,2,0,1,ae,0.066,0.078
6,AF,2,cad,3,1,2,ae,0.092,0.251
6,AF,2,cob,3,1,1,aw,0.06,0.22
7,RH,1,pack,1,0,3,ae,0.073,0.177
7,RH,1,pup,1,0,1,uh,0.031,0.118
7,RH,1,cat,3,0,2,ae,0.089,0.174
7,RH,1,tup,2,0,1,uh,0.049,0.124
7,RH,1,cog,3,1,3,aw,0.131,0.184
7,RH,1,puck,1,0,3,uh,0.059,0.092
7,RH,1,pig,1,1,3,ih,0.049,0.132
7,RH,1,kick,3,0,3,ih,0.054,0.109
7,RH,1,tug,2,1,3,uh,0.078,0.165
7,RH,1,cub,3,1,1,uh,0.099,0.111
7,RH,1,tub,2,1,1,uh,0.049,0.161
7,RH,1,keg,3,1,3,eh,0.07,0.171
7,RH,1,tib,2,1,1,ih,0.068,0.124
7,RH,1,pat,1,0,2,ae,0.07,0.168
7,RH,1,top,2,0,1,aw,0.056,0.163
7,RH,1,cud,3,1,2,uh,0.085,0.164
7,RH,1,pap,1,0,1,ae,0.071,0.143
7,RH,1,tip,2,0,1,ih,0.062,0.086
7,RH,1,cod,3,1,2,aw,0.114,0.19
7,RH,1,pick,1,0,3,ih,0.031,0.086
7,RH,1,tot,2,0,2,aw,0.107,0.087
7,RH,1,pep,1,0,1,eh,0.057,0.084
7,RH,1,tat,2,0,2,ae,0.065,0.113
7,RH,1,cack,3,0,3,ae,0.056,0.135
7,RH,1,peg,1,1,3,eh,0.107,0.121
7,RH,1,tuck,2,0,3,uh,0.075,0.087
7,RH,1,pop,1,0,1,aw,0.051,0.126
7,RH,1,cup,3,0,1,uh,0.097,0.08
7,RH,1,tech,2,0,3,eh,0.064,0.118
7,RH,1,pad,1,1,2,ae,0.078,0.191
7,RH,1,putt,1,0,2,uh,0.063,0.104
7,RH,1,cut,3,0,2,uh,0.063,0.075
7,RH,1,todd,2,1,2,aw,0.071,0.18
7,RH,1,cot,3,0,2,aw,0.088,0.108
7,RH,1,talk,2,0,3,aw,0.093,0.094
7,RH,1,ted,2,1,2,eh,0.067,0.125
7,RH,1,tut,2,0,2,uh,0.098,0.068
7,RH,1,pug,1,1,3,uh,0.066,0.108
7,RH,1,pot,1,0,2,aw,0.064,0.114
7,RH,1,cop,3,0,1,aw,0.058,0.103
7,RH,1,pit,1,0,2,ih,0.038,0.082
7,RH,1,pod,1,1,2,aw,0.07,0.151
7,RH,1,kid,3,1,2,ih,0.055,0.116
7,RH,1,tog,2,1,3,aw,0.087,0.186
7,RH,1,tag,2,1,3,ae,0.07,0.201
7,RH,1,tack,2,0,3,ae,0.067,0.137
7,RH,1,cab,3,1,1,ae,0.056,0.184
7,RH,1,pock,1,0,3,aw,0.069,0.106
7,RH,1,tad,2,1,2,ae,0.051,0.199
7,RH,1,pub,1,1,1,uh,0.041,0.092
7,RH,1,kit,3,0,2,ih,0.054,0.079
7,RH,1,ped,1,1,2,eh,0.092,0.128
7,RH,1,cap,3,0,1,ae,0.066,0.156
7,RH,1,kip,3,0,1,ih,0.087,0.068
7,RH,1,peck,1,0,3,eh,0.057,0.099
7,RH,1,pet,1,0,2,eh,0.064,0.065
7,RH,1,tab,2,1,1,ae,0.077,0.111
7,RH,1,pog,1,1,3,aw,0.088,0.132
7,RH,1,tap,2,0,1,ae,0.059,0.16
7,RH,1,cad,3,1,2,ae,0.115,0.175
7,RH,1,cob,3,1,1,aw,0.093,0.11
7,RH,2,pack,1,0,3,ae,0.076,0.124
7,RH,2,pup,1,0,1,uh,0.054,0.089
7,RH,2,cat,3,0,2,ae,0.083,0.121
7,RH,2,tup,2,0,1,uh,0.079,0.124
7,RH,2,cog,3,1,3,aw,0.114,0.176
7,RH,2,puck,1,0,3,uh,0.061,0.098
7,RH,2,pig,1,1,3,ih,0.069,0.135
7,RH,2,kick,3,0,3,ih,0.073,0.072
7,RH,2,tug,2,1,3,uh,0.09,0.147
7,RH,2,cub,3,1,1,uh,0.083,0.128
7,RH,2,tub,2,1,1,uh,0.073,0.126
7,RH,2,keg,3,1,3,eh,0.106,0.138
7,RH,2,tib,2,1,1,ih,0.07,0.098
7,RH,2,pat,1,0,2,ae,0.087,0.136
7,RH,2,top,2,0,1,aw,0.075,0.127
7,RH,2,cud,3,1,2,uh,0.085,0.139
7,RH,2,pap,1,0,1,ae,0.065,0.106
7,RH,2,tip,2,0,1,ih,0.068,0.091
7,RH,2,cod,3,1,2,aw,0.126,0.151
7,RH,2,pick,1,0,3,ih,0.043,0.08
7,RH,2,tot,2,0,2,aw,0.095,0.097
7,RH,2,pep,1,0,1,eh,0.045,0.099
7,RH,2,tat,2,0,2,ae,0.065,0.147
7,RH,2,cack,3,0,3,ae,0.084,0.149
7,RH,2,peg,1,1,3,eh,0.085,0.127
7,RH,2,tuck,2,0,3,uh,0.06,0.102
7,RH,2,pop,1,0,1,aw,0.049,0.117
7,RH,2,cup,3,0,1,uh,0.067,0.108
7,RH,2,tech,2,0,3,eh,0.08,0.101
7,RH,2,pad,1,1,2,ae,0.09,0.152
7,RH,2,putt,1,0,2,uh,0.071,0.094
7,RH,2,cut,3,0,2,uh,0.079,0.084
7,RH,2,todd,2,1,2,aw,0.107,0.147
7,RH,2,cot,3,0,2,aw,0.089,0.095
7,RH,2,talk,2,0,3,aw,0.094,0.104
7,RH,2,ted,2,1,2,eh,0.067,0.14
7,RH,2,tut,2,0,2,uh,0.069,0.079
7,RH,2,pug,1,1,3,uh,0.045,0.147
7,RH,2,pot,1,0,2,aw,0.047,0.122
7,RH,2,cop,3,0,1,aw,0.081,0.107
7,RH,2,pit,1,0,2,ih,0.065,0.086
7,RH,2,pod,1,1,2,aw,0.09,0.127
7,RH,2,kid,3,1,2,ih,0.07,0.077
7,RH,2,tog,2,1,3,aw,0.101,0.154
7,RH,2,tag,2,1,3,ae,0.077,0.207
7,RH,2,tack,2,0,3,ae,0.079,0.126
7,RH,2,cab,3,1,1,ae,0.105,0.123
7,RH,2,pock,1,0,3,aw,0.047,0.097
7,RH,2,tad,2,1,2,ae,0.08,0.149
7,RH,2,pub,1,1,1,uh,0.044,0.092
7,RH,2,kit,3,0,2,ih,0.057,0.09
7,RH,2,ped,1,1,2,eh,0.088,0.105
7,RH,2,cap,3,0,1,ae,0.097,0.104
7,RH,2,kip,3,0,1,ih,0.081,0.087
7,RH,2,peck,1,0,3,eh,0.046,0.062
7,RH,2,pet,1,0,2,eh,0.052,0.06
7,RH,2,tab,2,1,1,ae,0.077,0.141
7,RH,2,pog,1,1,3,aw,0.089,0.139
7,RH,2,tap,2,0,1,ae,0.063,0.125
7,RH,2,cad,3,1,2,ae,0.081,0.163
7,RH,2,cob,3,1,1,aw,0.083,0.106
8,CW,1,pack,1,0,3,ae,0.101,0.122
8,CW,1,pup,1,0,1,uh,0.063,0.065
8,CW,1,cat,3,0,2,ae,0.086,0.137
8,CW,1,tup,2,0,1,uh,0.081,0.078
8,CW,1,cog,3,1,3,aw,0.074,0.137
8,CW,1,puck,1,0,3,uh,0.07,0.073
8,CW,1,pig,1,1,3,ih,0.074,0.091
8,CW,1,kick,3,0,3,ih,0.1,0.065
8,CW,1,tug,2,1,3,uh,0.074,0.101
8,CW,1,cub,3,1,1,uh,0.071,0.095
8,CW,1,tub,2,1,1,uh,0.07,0.078
8,CW,1,keg,3,1,3,eh,0.085,0.126
8,CW,1,tib,2,1,1,ih,0.061,0.087
8,CW,1,pat,1,0,2,ae,0.064,0.138
8,CW,1,top,2,0,1,aw,0.068,0.123
